QuestionID,AylienNER + AGDISTIS,TagMe NED,DBpedia NER + AGDISTIS,Ambiverse NED,MeaningCloud NER + AGDISTIS,DBpedia NED,MeaningCloud NED,Textrazor NER + AGDISTIS,Dandelion NER + AGDISTIS,Dandelion NED,Ontotext NED,Babelfy NER + AGDISTIS,Ambiverse NER + AGDISTIS,Tagme NER + AGDISTIS,EntityClassifier NER + AGDISTIS,Babelfy NED,Stanford NER + AGDISTIS,Ontotext NER + AGDISTIS,AmbiverseNED 2.0,AmbiverseNER 2.0 + AGDISTIS
10000,1,1,1,,,1,,1,1,1,1,,,1,1,1,1,1,1,
10001,0.5,1,1,,1,1,0.5,1,1,1,1,,,1,1,0.5,0.5,,1,1
10002,1,1,1,,,1,1,1,1,1,0,0,,1,1,0,,0,,
10003,1,1,1,,1,1,,0,1,1,1,,,1,1,1,1,1,1,1
10004,1,1,1,,,1,,1,1,1,1,,,1,1,0,1,1,1,
10005,0,1,,,0,,,,,1,0,0,,,0,0,,0,,
10006,,0.5,,,,0,,,,0.5,0.5,,,,,0.5,,,,
10007,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
10008,0.5,1,0.5,,0,1,,0.5,,,1,0.5,,0.5,0.5,1,0.5,,1,0
10009,1,,1,,,1,1,1,1,0,,,,,1,0,1,,1,0
10010,0,1,0,,,1,,,0,1,1,,,0,0,1,0,0,,
10011,,1,,,0,,,,0,1,0,,,,0,0,,,,
10012,,0,0,0.5,0,0,,0,,,,,0,,0,0,,,,
10013,,,,,,,,,,,,,,,,0,,,,
10014,,,0.5,,,1,0,,,1,0.5,0.5,,,0,0.5,,0.5,,
10015,,,0,,0,0,,0,,,0,0,,,0,0,,0,,
10016,1,1,1,0.5,0.5,1,0.5,1,1,1,1,0.5,0,1,0.5,0.5,0.5,,1,
10017,0.5,1,1,0,0.5,1,0.5,,1,0,1,1,,1,0.5,1,0.5,1,1,0
10018,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
10019,1,1,1,,,1,0,,1,0,0,,,1,0,1,0,1,1,
10020,0.5,0.5,0.5,0.5,,1,0,,0,0.5,,,0,,0.5,1,0,0.5,1,
10021,,,,,,,,,0,0,0,0,,,0,0,,0,,
10022,1,1,1,,0,1,,1,1,1,1,,0,1,1,1,1,1,1,0
10023,,1,,,,,,,,1,0,,,,,,,,,
10024,0.5,0.5,0.5,0,,0.5,,0.5,0.5,0.5,0,,,0.5,0.5,0.5,0.5,0.5,1,
10025,,1,,,1,0,,1,1,1,1,,,1,1,1,1,1,1,1
10026,0.5,1,1,,,0.5,0.5,1,0.5,0,1,,,1,1,,0.5,1,1,
10027,0.5,1,0.5,,0.5,1,0.5,0.5,0.5,0.5,1,0.5,,0.5,0.5,0.5,0.5,0.5,1,0.5
10028,,1,,,,,,,0,0,0,0,,,0,0,,0,,
10029,0,,0,0,0,0,,0,0,1,,,0,,0,,0,0,,
10030,0.5,0.5,0.5,,0.5,0.5,,,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,1,1
10031,,0.5,,,,0,0,,,0.5,0,,,,0,0.5,,0,,
10032,0,1,1,0,,1,0,1,1,0.5,1,,0,1,1,0.5,0.5,1,1,0
