QuestionID,RNLIWOD,RelMatch,AnnotationofSpotProperty,RelationMatcher,ReMatch
10000,1,0,1,0,0
10001,1,,,1,0.3333333
10002,1,1,1,0,0.04
10003,1,1,1,0,1
10004,,1,0,0.3333333,0
10005,1,1,1,0,1
10006,,,,0,0
10007,,,,0,0
10008,1,0,0,0,0.07692308
10009,,,,0,0
10010,1,,,1,0.25
10011,1,1,1,0,1
10013,,0,1,0,0
10014,1,,0,0,0.04761905
10015,1,,,0,0
10016,,,,0.2,0
10017,,0,,0,0
10018,1,,1,0,0.5
10019,,,,0,0
10020,0,,,0,0
10021,0,,,0,1
10022,1,0,,0,0.04
10024,,0,0,0,0.1
10025,1,0,1,0,0.25
10026,0,,,0,0
10028,0.5,0,1,0,0.04761905
10029,0.5,0,0,0,1
10030,0,1,0,0,1
10031,0,,0,0,0.07142857
10032,,,,0,0.1428571
10033,0,0,0,0,0
10034,,,,0,0
10035,0,0,0,0,0.09090909
10036,0.5,0,0,0,0.09090909
10038,0,,,0,0.08333334
10039,,,,0,0
10040,0.5,0,0.5,0,0.0625
10041,1,,1,0,1
10042,1,,,1,0.09090909
10043,0,0,0,0.5,0
10045,0.3333333333,,,0,0
10046,0,,,0,1
10047,,,1,1,0.25
10048,,,,0,0
10049,,,,0,0.5
10050,0,0,0,0,0
10051,0.5,0,0.5,1,0
10052,,0,,0,0
10053,,,,0,0
10055,1,,1,0,0.07142857
10057,1,0,1,0,0
10060,1,1,1,0,0.1666667
10061,1,,0,0,0.09090909
10062,,,,0,0
10063,1,,1,0,1
10064,0,0,0,0,0
10065,0,,,0,1
10066,,,,0,0
10068,,,,0,0
10069,1,,,0,0
10071,,0,1,0,0.05882353
10072,0,,,0,0
10073,1,0,1,0,0
10074,1,0,1,0,0
10075,,0,0,0,0
10076,,0,,0,0
10077,0,0,0,0,0.3333333
10078,0,0,0,0.25,1
10079,1,0,0,0,0.04347826
10080,0,0,0,1,0.03333334
10081,0,,,0,0
10082,,0,1,0,0
10083,0,0,0,0,0
10084,,0,1,0,0.1428571
10085,0,0,0,0,0
10086,0,0,,0,0
10087,0,,,0,0
10088,1,,1,0,1
10089,0,,,0,0
10091,0,,,0,0
10094,1,1,1,0.2,0
10095,1,,,0,0
10096,1,0,0,0.3333333,0.5
10097,,,,0,1
10098,0.5,0,0,0,0
10099,0,,,0,0
10100,,0,,0,0.08333334
10102,1,1,1,0,0
10103,0,0,0,0,0
10104,0,0,0,0,0.04166667
10105,0,0,,1,0.5
10106,1,0,,0,0
10107,,0,1,0,0.5
10108,0,,,0,1
10109,,,,0,0.09090909
10111,,,,0,0.1111111
10113,0,,0,0,0
10114,1,1,1,0,0
10115,1,,1,0,1
10117,,0,,0,0
10118,,,,0,0
10119,1,0,0,0,0
10120,1,,,0,0
10121,1,,,0,0.05882353
10122,0,,,0,0
10123,1,,,0,0
10125,0.5,,,0,0
10127,1,1,1,0.3333333,1
10128,1,,,0,0.09090909
10129,1,0,1,0.5,0
10130,1,,1,0,0
10131,1,0,1,0.3333333,0.5
10132,,0,,0,1
10133,0,0,0,0,0
10134,1,0,,0,0
10136,,,,1,0
10137,0,0,0,0,0.3333333
10138,1,0,1,0.2,0
10139,1,,,1,0
10140,1,0,0,0,0
10143,,0,0,0,0
10144,1,0,0,0,0
10145,1,,1,0,0.3333333
10146,0,0,,0,0
10148,0,0,0,0,0
10149,0,0,,0,0
10150,,,,0,0
10151,1,1,1,0,1
10152,,0,,0,0
10153,0,1,,0,0.5
10157,1,1,1,0,0.5
10158,0,,,0,0.5
10159,0,,,0,1
10160,0,,,1,0.03225806
10161,,1,0,0,0
10162,1,0,1,0,0.5
10163,,0,,0,0
10165,1,0,1,0,0
10166,0,,,0,0.05
10167,1,,0,0,0
10168,,,,0,1
10169,,1,1,0,0.5
10170,1,0,1,0,0
10171,1,,,0,0
10172,0,0,0,0,0
10173,,,,0,0
10174,1,0,,0,0.3333333
10175,,,,0,0
10176,0,,,0.2,0
10177,,,,0,0
10178,,0,,0,0
10179,0,0,0,0,0
10180,,,,0,0.5
10181,0,,,0,0.2
10183,0,0,0,0,0.05882353
10184,,,,0,0
10185,0,0,,0,0.02777778
10186,0,,,0,0
10187,,,,0,0
10189,,,,0,0
10190,0,0,0,0,0
10191,0,1,0,0,0
10192,,0,,0,0
10193,1,0,1,0,1
10195,1,0,0,1,0.09090909
10197,1,0,1,0,1
10198,0,0,0,0,0
10199,1,,,0,0
10200,0,,,1,0.09090909
10201,0,,,0.5,1
10202,0,0,0,0,0
10203,1,,,0,1
10204,,,,0,0.2
10205,1,1,1,0,1
10206,0,,,0,0
10207,1,,,0,0
10208,0.5,0,0,0,1
10209,,,,0,0
10211,1,,,0.2,0
10212,,1,0,0,0.1666667
10213,0,,0,0.3333333,0
10214,0,1,1,1,1
10215,0,0,0,0,0.04761905
10216,,,,0,1
10217,0.5,,,0,0
10219,0,0,,0,0
10220,0,1,,0,0
10221,,0,0,0,1
10222,1,,1,0,0
10223,0,0,0,0,0
10224,0,0,0,1,0
10225,0,,,0,0
10227,0,,,0,0
10228,1,1,1,0,1
10229,,,,0,0
10231,1,,0,0,0.09090909
10232,,,,0,0
10234,,,0,0,0
10235,1,0,,0,0
10237,0,0,0,0,0.04545455
10238,0,1,1,1,1
10239,1,1,1,0,1
10240,0,0,0,0,0
10242,,0,,0,1
10243,,0,0,0,0
10244,1,0,1,0,0.07692308
10247,,,0,0,1
10248,0,0,0,0,0
10249,1,,1,0,0
10250,1,0,1,0,0
10251,,,,0,0
10252,0,0,0,0,0
10253,,,,0,0
10254,,,,0,0.09090909
10255,0,0,0,0,0
10256,0,,,0,0
10258,0,,,0,0
10259,0.5,1,1,0,0
10260,1,1,1,0,0.09090909
10261,,,,0,0
10263,0,0,0,0,0.02040816
10265,,,,0,0
10266,,0,0,0.3333333,0.2
10267,1,0,0,0,0
10268,1,1,1,0,1
10269,1,0,1,0,0.25
10270,1,0,,0.3333333,0.08333334
10271,,0,,0,0
10272,0,,,0,0.5
10273,,0,,0,0
10275,1,1,1,0,1
10276,,,,0,0
10277,1,1,0,0,0
10279,0,,,0,0.09090909
10280,,,,0,0
10281,0,,,0,0
10282,0,,,0,0.5
10283,,0,,0,0
10284,,1,1,0,0.5
10285,,0,,0,0
10286,1,0,1,0,0.5
10287,1,0,0,0,0.5
10288,,0,,0,1
