Feature,OKBQA DM CLS,CLSNLIWOD
implicit class,0.4007092199,0.2429078014
explicit class,0.6541878173,0.4572758037
wc=0 or 1,0.5429924242,0.3734848485
wc=2,0.6464646465,0.4166666667
wc=3,0.88,0.65
