ComponentType,Components,Questions
Class,1,683
Class,2,761
NED,1,2379
NED,2,2748
NED,3,2875
NED,4,2949
NED,5,2955
NED,6,2955
NED,7,2955
NED,8,2985
NED,9,2992
NED,10,3000
NED,11,3001
NED,12,3003
NED,13,3011
NED,14,3032
NED,15,3036
NED,16,3036
NED,17,3038
NED,18,3041
NED,19,3041
NED,20,3041
QB,1,1600
QB,2,1761
RL,1,921
RL,2,1592
RL,3,1651
RL,4,1711
RL,5,1809
